 row  golden      hw     gold(dec)       hw(dec)      rel%
 535    4680    4680    16384.0000    16384.0000    0.000%
 536    4680    4680    16384.0000    16384.0000    0.000%
 537    4680    4680    16384.0000    16384.0000    0.000%
 538    4680    4680    16384.0000    16384.0000    0.000%
 539    467F    467F    16320.0000    16320.0000    0.000%
 540    4684    4684    16896.0000    16896.0000    0.000%
 541    467F    467F    16320.0000    16320.0000    0.000%
 542    4680    4680    16384.0000    16384.0000    0.000%
 543    4681    4681    16512.0000    16512.0000    0.000%
 544    4684    4684    16896.0000    16896.0000    0.000%
 545    467A    467A    16000.0000    16000.0000    0.000%
 546    4684    4684    16896.0000    16896.0000    0.000%
 547    4681    4681    16512.0000    16512.0000    0.000%
 548    467C    467C    16128.0000    16128.0000    0.000%
 549    4681    4681    16512.0000    16512.0000    0.000%
 550    4681    4681    16512.0000    16512.0000    0.000%
 551    4681    4681    16512.0000    16512.0000    0.000%
 552    467E    467E    16256.0000    16256.0000    0.000%
 553    4673    4673    15552.0000    15552.0000    0.000%
 554    467C    467C    16128.0000    16128.0000    0.000%
 555    467C    467C    16128.0000    16128.0000    0.000%
 556    467D    467D    16192.0000    16192.0000    0.000%
 557    4679    4679    15936.0000    15936.0000    0.000%
 558    4681    4681    16512.0000    16512.0000    0.000%
 559    4680    4680    16384.0000    16384.0000    0.000%
 560    4681    4681    16512.0000    16512.0000    0.000%
 561    4682    4682    16640.0000    16640.0000    0.000%
 562    467E    467E    16256.0000    16256.0000    0.000%
 563    4681    4681    16512.0000    16512.0000    0.000%
 564    4681    4681    16512.0000    16512.0000    0.000%
 565    467D    467D    16192.0000    16192.0000    0.000%
 566    4681    4681    16512.0000    16512.0000    0.000%
 567    4682    4682    16640.0000    16640.0000    0.000%
 568    4678    4678    15872.0000    15872.0000    0.000%
 569    467D    467D    16192.0000    16192.0000    0.000%
 570    4681    4681    16512.0000    16512.0000    0.000%
 571    4681    4681    16512.0000    16512.0000    0.000%
 572    4681    4681    16512.0000    16512.0000    0.000%
 573    4681    4681    16512.0000    16512.0000    0.000%
 574    4683    4683    16768.0000    16768.0000    0.000%
 575    467C    467C    16128.0000    16128.0000    0.000%
 576    4681    4681    16512.0000    16512.0000    0.000%
 577    4681    4681    16512.0000    16512.0000    0.000%
 578    4681    4681    16512.0000    16512.0000    0.000%
 579    467B    467B    16064.0000    16064.0000    0.000%
 580    467C    467C    16128.0000    16128.0000    0.000%
 581    4680    4680    16384.0000    16384.0000    0.000%
 582    4682    4682    16640.0000    16640.0000    0.000%
 583    467E    467E    16256.0000    16256.0000    0.000%
 584    4684    4684    16896.0000    16896.0000    0.000%
 585    467E    467E    16256.0000    16256.0000    0.000%
 586    467A    467A    16000.0000    16000.0000    0.000%
 587    467F    467F    16320.0000    16320.0000    0.000%
 588    4681    4681    16512.0000    16512.0000    0.000%
 589    467F    467F    16320.0000    16320.0000    0.000%
 590    4677    4677    15808.0000    15808.0000    0.000%
 591    467D    467D    16192.0000    16192.0000    0.000%
 592    4680    4680    16384.0000    16384.0000    0.000%
 593    4680    4680    16384.0000    16384.0000    0.000%
 594    467E    467E    16256.0000    16256.0000    0.000%
 595    467D    467D    16192.0000    16192.0000    0.000%
 596    4681    4681    16512.0000    16512.0000    0.000%
 597    4682    4682    16640.0000    16640.0000    0.000%
 598    467F    467F    16320.0000    16320.0000    0.000%
 599    4681    4681    16512.0000    16512.0000    0.000%
 600    4682    4682    16640.0000    16640.0000    0.000%
 601    4674    4674    15616.0000    15616.0000    0.000%
 602    4681    4681    16512.0000    16512.0000    0.000%
 603    4680    4680    16384.0000    16384.0000    0.000%
 604    467C    467C    16128.0000    16128.0000    0.000%
 605    467C    467C    16128.0000    16128.0000    0.000%
 606    467E    467E    16256.0000    16256.0000    0.000%
 607    467B    467B    16064.0000    16064.0000    0.000%
 608    467F    467F    16320.0000    16320.0000    0.000%
 609    467C    467C    16128.0000    16128.0000    0.000%
 610    467E    467E    16256.0000    16256.0000    0.000%
 611    467F    467F    16320.0000    16320.0000    0.000%
 612    4682    4682    16640.0000    16640.0000    0.000%
 613    4681    4681    16512.0000    16512.0000    0.000%
 614    4681    4681    16512.0000    16512.0000    0.000%
 615    467D    467D    16192.0000    16192.0000    0.000%
 616    4681    4681    16512.0000    16512.0000    0.000%
 617    467E    467E    16256.0000    16256.0000    0.000%
 618    4683    4683    16768.0000    16768.0000    0.000%
 619    467F    467F    16320.0000    16320.0000    0.000%
 620    4680    4680    16384.0000    16384.0000    0.000%
 621    4680    4680    16384.0000    16384.0000    0.000%
 622    467E    467E    16256.0000    16256.0000    0.000%
 623    467C    467C    16128.0000    16128.0000    0.000%
 624    4681    4681    16512.0000    16512.0000    0.000%
 625    4680    4680    16384.0000    16384.0000    0.000%
 626    4679    4679    15936.0000    15936.0000    0.000%
 627    4680    4680    16384.0000    16384.0000    0.000%
 628    467C    467C    16128.0000    16128.0000    0.000%
 629    467D    467D    16192.0000    16192.0000    0.000%
 630    4679    4679    15936.0000    15936.0000    0.000%
 631    4682    4682    16640.0000    16640.0000    0.000%
 632    4679    4679    15936.0000    15936.0000    0.000%
 633    467D    467D    16192.0000    16192.0000    0.000%
 634    4681    4681    16512.0000    16512.0000    0.000%
 635    467F    467F    16320.0000    16320.0000    0.000%
 636    4680    4680    16384.0000    16384.0000    0.000%
 637    4681    4681    16512.0000    16512.0000    0.000%
 638    467A    467A    16000.0000    16000.0000    0.000%
 639    467E    467E    16256.0000    16256.0000    0.000%
 640    4678    4678    15872.0000    15872.0000    0.000%
 641    467C    467C    16128.0000    16128.0000    0.000%
 642    467E    467E    16256.0000    16256.0000    0.000%
 643    467D    467D    16192.0000    16192.0000    0.000%
 644    4682    4682    16640.0000    16640.0000    0.000%
 645    467D    467D    16192.0000    16192.0000    0.000%
 646    467F    467F    16320.0000    16320.0000    0.000%
 647    467D    467D    16192.0000    16192.0000    0.000%
 648    4682    4682    16640.0000    16640.0000    0.000%
 649    4680    4680    16384.0000    16384.0000    0.000%
 650    4680    4680    16384.0000    16384.0000    0.000%
 651    467B    467B    16064.0000    16064.0000    0.000%
 652    467E    467E    16256.0000    16256.0000    0.000%
 653    467F    467F    16320.0000    16320.0000    0.000%
 654    467B    467B    16064.0000    16064.0000    0.000%
 655    4681    4681    16512.0000    16512.0000    0.000%
 656    4680    4680    16384.0000    16384.0000    0.000%
 657    467C    467C    16128.0000    16128.0000    0.000%
 658    4682    4682    16640.0000    16640.0000    0.000%
 659    467B    467B    16064.0000    16064.0000    0.000%
 660    467F    467F    16320.0000    16320.0000    0.000%
 661    467E    467E    16256.0000    16256.0000    0.000%
 662    467D    467D    16192.0000    16192.0000    0.000%
 663    467E    467E    16256.0000    16256.0000    0.000%
 664    467B    467B    16064.0000    16064.0000    0.000%
 665    467E    467E    16256.0000    16256.0000    0.000%
 666    4674    4674    15616.0000    15616.0000    0.000%
 667    4679    4679    15936.0000    15936.0000    0.000%
 668    4681    4681    16512.0000    16512.0000    0.000%
 669    4681    4681    16512.0000    16512.0000    0.000%
 670    467C    467C    16128.0000    16128.0000    0.000%
 671    4680    4680    16384.0000    16384.0000    0.000%
 672    4681    4681    16512.0000    16512.0000    0.000%
 673    467D    467D    16192.0000    16192.0000    0.000%
 674    4682    4682    16640.0000    16640.0000    0.000%
 675    467E    467E    16256.0000    16256.0000    0.000%
 676    4681    4681    16512.0000    16512.0000    0.000%
 677    467C    467C    16128.0000    16128.0000    0.000%
 678    4681    4681    16512.0000    16512.0000    0.000%
 679    4682    4682    16640.0000    16640.0000    0.000%
 680    4682    4682    16640.0000    16640.0000    0.000%
 681    467F    467F    16320.0000    16320.0000    0.000%
 682    467E    467E    16256.0000    16256.0000    0.000%
 683    4680    4680    16384.0000    16384.0000    0.000%
 684    4680    4680    16384.0000    16384.0000    0.000%
 685    4680    4680    16384.0000    16384.0000    0.000%
 686    467E    467E    16256.0000    16256.0000    0.000%
 687    467E    467E    16256.0000    16256.0000    0.000%
 688    4677    4677    15808.0000    15808.0000    0.000%
 689    4680    4680    16384.0000    16384.0000    0.000%
 690    467B    467B    16064.0000    16064.0000    0.000%
 691    467B    467B    16064.0000    16064.0000    0.000%
 692    467E    467E    16256.0000    16256.0000    0.000%
 693    467C    467C    16128.0000    16128.0000    0.000%
 694    467A    467A    16000.0000    16000.0000    0.000%
 695    467F    467F    16320.0000    16320.0000    0.000%
 696    467E    467E    16256.0000    16256.0000    0.000%
 697    4682    4682    16640.0000    16640.0000    0.000%
 698    4679    4679    15936.0000    15936.0000    0.000%
 699    467C    467C    16128.0000    16128.0000    0.000%
 700    4683    4683    16768.0000    16768.0000    0.000%
 701    467A    467A    16000.0000    16000.0000    0.000%
 702    467F    467F    16320.0000    16320.0000    0.000%
 703    467F    467F    16320.0000    16320.0000    0.000%
 704    4681    4681    16512.0000    16512.0000    0.000%
 705    467F    467F    16320.0000    16320.0000    0.000%
 706    4680    4680    16384.0000    16384.0000    0.000%
 707    467D    467D    16192.0000    16192.0000    0.000%
 708    467F    467F    16320.0000    16320.0000    0.000%
 709    467C    467C    16128.0000    16128.0000    0.000%
 710    4682    4682    16640.0000    16640.0000    0.000%
 711    4680    4680    16384.0000    16384.0000    0.000%
 712    4677    4677    15808.0000    15808.0000    0.000%
 713    4680    4680    16384.0000    16384.0000    0.000%
 714    4680    4680    16384.0000    16384.0000    0.000%
 715    4676    4676    15744.0000    15744.0000    0.000%
 716    4680    4680    16384.0000    16384.0000    0.000%
 717    4681    4681    16512.0000    16512.0000    0.000%
 718    467E    467E    16256.0000    16256.0000    0.000%
 719    4679    4679    15936.0000    15936.0000    0.000%
 720    4683    4683    16768.0000    16768.0000    0.000%
 721    4680    4680    16384.0000    16384.0000    0.000%
 722    467E    467E    16256.0000    16256.0000    0.000%
 723    467D    467D    16192.0000    16192.0000    0.000%
 724    4681    4681    16512.0000    16512.0000    0.000%
 725    4680    4680    16384.0000    16384.0000    0.000%
 726    4683    4683    16768.0000    16768.0000    0.000%
 727    4680    4680    16384.0000    16384.0000    0.000%
 728    4681    4681    16512.0000    16512.0000    0.000%
 729    467F    467F    16320.0000    16320.0000    0.000%
 730    4681    4681    16512.0000    16512.0000    0.000%
 731    4680    4680    16384.0000    16384.0000    0.000%
 732    467C    467C    16128.0000    16128.0000    0.000%
 733    4683    4683    16768.0000    16768.0000    0.000%
 734    4683    4683    16768.0000    16768.0000    0.000%
 735    4681    4681    16512.0000    16512.0000    0.000%
 736    4678    4678    15872.0000    15872.0000    0.000%
 737    4680    4680    16384.0000    16384.0000    0.000%
 738    467A    467A    16000.0000    16000.0000    0.000%
 739    4681    4681    16512.0000    16512.0000    0.000%
 740    467F    467F    16320.0000    16320.0000    0.000%
 741    4681    4681    16512.0000    16512.0000    0.000%
 742    467D    467D    16192.0000    16192.0000    0.000%
 743    467F    467F    16320.0000    16320.0000    0.000%
 744    4680    4680    16384.0000    16384.0000    0.000%
 745    467E    467E    16256.0000    16256.0000    0.000%
 746    467C    467C    16128.0000    16128.0000    0.000%
 747    4681    4681    16512.0000    16512.0000    0.000%
 748    4683    4683    16768.0000    16768.0000    0.000%
 749    4678    4678    15872.0000    15872.0000    0.000%
 750    467B    467B    16064.0000    16064.0000    0.000%
 751    4680    4680    16384.0000    16384.0000    0.000%
 752    467D    467D    16192.0000    16192.0000    0.000%
 753    4681    4681    16512.0000    16512.0000    0.000%
 754    4684    4684    16896.0000    16896.0000    0.000%
 755    467D    467D    16192.0000    16192.0000    0.000%
 756    467D    467D    16192.0000    16192.0000    0.000%
 757    4682    4682    16640.0000    16640.0000    0.000%
 758    467C    467C    16128.0000    16128.0000    0.000%
 759    4682    4682    16640.0000    16640.0000    0.000%
 760    467E    467E    16256.0000    16256.0000    0.000%
 761    467E    467E    16256.0000    16256.0000    0.000%
 762    467C    467C    16128.0000    16128.0000    0.000%
 763    4678    4678    15872.0000    15872.0000    0.000%
 764    4678    4678    15872.0000    15872.0000    0.000%
 765    467B    467B    16064.0000    16064.0000    0.000%
 766    4682    4682    16640.0000    16640.0000    0.000%
 767    467F    467F    16320.0000    16320.0000    0.000%
 768    467C    467C    16128.0000    16128.0000    0.000%
 769    4681    4681    16512.0000    16512.0000    0.000%
 770    467E    467E    16256.0000    16256.0000    0.000%
 771    467C    467C    16128.0000    16128.0000    0.000%
 772    4680    4680    16384.0000    16384.0000    0.000%
 773    4679    4679    15936.0000    15936.0000    0.000%
 774    467F    467F    16320.0000    16320.0000    0.000%
 775    4681    4681    16512.0000    16512.0000    0.000%
 776    467D    467D    16192.0000    16192.0000    0.000%
 777    467D    467D    16192.0000    16192.0000    0.000%
 778    467D    467D    16192.0000    16192.0000    0.000%
 779    4682    4682    16640.0000    16640.0000    0.000%
 780    4680    4680    16384.0000    16384.0000    0.000%
 781    467F    467F    16320.0000    16320.0000    0.000%
 782    467D    467D    16192.0000    16192.0000    0.000%
 783    467A    467A    16000.0000    16000.0000    0.000%
 784    4683    4683    16768.0000    16768.0000    0.000%
 785    4680    4680    16384.0000    16384.0000    0.000%
 786    467D    467D    16192.0000    16192.0000    0.000%
 787    467E    467E    16256.0000    16256.0000    0.000%
 788    4680    4680    16384.0000    16384.0000    0.000%
 789    4682    4682    16640.0000    16640.0000    0.000%
 790    4680    4680    16384.0000    16384.0000    0.000%
 791    4683    4683    16768.0000    16768.0000    0.000%
 792    4681    4681    16512.0000    16512.0000    0.000%
 793    4680    4680    16384.0000    16384.0000    0.000%
 794    4683    4683    16768.0000    16768.0000    0.000%
 795    4683    4683    16768.0000    16768.0000    0.000%
 796    467F    467F    16320.0000    16320.0000    0.000%
 797    4681    4681    16512.0000    16512.0000    0.000%
 798    4682    4682    16640.0000    16640.0000    0.000%
 799    467B    467B    16064.0000    16064.0000    0.000%
 800    4680    4680    16384.0000    16384.0000    0.000%
 801    4680    4680    16384.0000    16384.0000    0.000%
 802    467D    467D    16192.0000    16192.0000    0.000%
 803    4680    4680    16384.0000    16384.0000    0.000%
 804    467D    467D    16192.0000    16192.0000    0.000%
 805    467F    467F    16320.0000    16320.0000    0.000%
 806    4681    4681    16512.0000    16512.0000    0.000%
 807    4682    4682    16640.0000    16640.0000    0.000%
 808    467B    467B    16064.0000    16064.0000    0.000%
 809    4680    4680    16384.0000    16384.0000    0.000%
 810    4683    4683    16768.0000    16768.0000    0.000%
 811    4680    4680    16384.0000    16384.0000    0.000%
 812    4680    4680    16384.0000    16384.0000    0.000%
 813    4683    4683    16768.0000    16768.0000    0.000%
 814    4678    4678    15872.0000    15872.0000    0.000%
 815    4680    4680    16384.0000    16384.0000    0.000%
 816    467F    467F    16320.0000    16320.0000    0.000%
 817    467A    467A    16000.0000    16000.0000    0.000%
 818    467A    467A    16000.0000    16000.0000    0.000%
 819    4683    4683    16768.0000    16768.0000    0.000%
 820    4684    4684    16896.0000    16896.0000    0.000%
 821    467B    467B    16064.0000    16064.0000    0.000%
 822    4680    4680    16384.0000    16384.0000    0.000%
 823    467C    467C    16128.0000    16128.0000    0.000%
 824    4680    4680    16384.0000    16384.0000    0.000%
 825    467B    467B    16064.0000    16064.0000    0.000%
 826    4680    4680    16384.0000    16384.0000    0.000%
 827    467C    467C    16128.0000    16128.0000    0.000%
 828    4680    4680    16384.0000    16384.0000    0.000%
 829    4683    4683    16768.0000    16768.0000    0.000%
 830    4680    4680    16384.0000    16384.0000    0.000%
 831    467E    467E    16256.0000    16256.0000    0.000%
 832    4680    4680    16384.0000    16384.0000    0.000%
 833    4680    4680    16384.0000    16384.0000    0.000%
 834    467D    467D    16192.0000    16192.0000    0.000%
 835    467F    467F    16320.0000    16320.0000    0.000%
 836    4680    4680    16384.0000    16384.0000    0.000%
 837    467B    467B    16064.0000    16064.0000    0.000%
 838    4680    4680    16384.0000    16384.0000    0.000%
 839    467C    467C    16128.0000    16128.0000    0.000%
 840    4680    4680    16384.0000    16384.0000    0.000%
 841    467F    467F    16320.0000    16320.0000    0.000%
 842    467C    467C    16128.0000    16128.0000    0.000%
 843    4684    4684    16896.0000    16896.0000    0.000%
 844    4680    4680    16384.0000    16384.0000    0.000%
 845    467A    467A    16000.0000    16000.0000    0.000%
 846    4680    4680    16384.0000    16384.0000    0.000%
 847    467D    467D    16192.0000    16192.0000    0.000%
 848    467A    467A    16000.0000    16000.0000    0.000%
 849    467C    467C    16128.0000    16128.0000    0.000%
 850    467F    467F    16320.0000    16320.0000    0.000%
 851    4681    4681    16512.0000    16512.0000    0.000%
 852    4680    4680    16384.0000    16384.0000    0.000%
 853    467C    467C    16128.0000    16128.0000    0.000%
 854    467D    467D    16192.0000    16192.0000    0.000%
 855    4680    4680    16384.0000    16384.0000    0.000%
 856    4685    4685    17024.0000    17024.0000    0.000%
 857    4680    4680    16384.0000    16384.0000    0.000%
 858    4678    4678    15872.0000    15872.0000    0.000%
 859    4680    4680    16384.0000    16384.0000    0.000%
 860    4677    4677    15808.0000    15808.0000    0.000%
 861    467E    467E    16256.0000    16256.0000    0.000%
 862    4680    4680    16384.0000    16384.0000    0.000%
 863    467F    467F    16320.0000    16320.0000    0.000%
 864    4680    4680    16384.0000    16384.0000    0.000%
 865    4681    4681    16512.0000    16512.0000    0.000%
 866    4681    4681    16512.0000    16512.0000    0.000%
 867    4681    4681    16512.0000    16512.0000    0.000%
 868    467B    467B    16064.0000    16064.0000    0.000%
 869    467A    467A    16000.0000    16000.0000    0.000%
 870    4679    4679    15936.0000    15936.0000    0.000%
 871    4681    4681    16512.0000    16512.0000    0.000%
 872    4682    4682    16640.0000    16640.0000    0.000%
 873    4683    4683    16768.0000    16768.0000    0.000%
 874    467C    467C    16128.0000    16128.0000    0.000%
 875    4680    4680    16384.0000    16384.0000    0.000%
 876    4682    4682    16640.0000    16640.0000    0.000%
 877    467F    467F    16320.0000    16320.0000    0.000%
 878    467D    467D    16192.0000    16192.0000    0.000%
 879    4682    4682    16640.0000    16640.0000    0.000%
 880    467D    467D    16192.0000    16192.0000    0.000%
 881    467F    467F    16320.0000    16320.0000    0.000%
 882    4685    4685    17024.0000    17024.0000    0.000%
 883    4683    4683    16768.0000    16768.0000    0.000%
 884    4682    4682    16640.0000    16640.0000    0.000%
 885    4682    4682    16640.0000    16640.0000    0.000%
 886    467E    467E    16256.0000    16256.0000    0.000%
 887    467F    467F    16320.0000    16320.0000    0.000%
 888    467D    467D    16192.0000    16192.0000    0.000%
 889    467C    467C    16128.0000    16128.0000    0.000%
 890    467C    467C    16128.0000    16128.0000    0.000%
 891    4682    4682    16640.0000    16640.0000    0.000%
 892    467C    467C    16128.0000    16128.0000    0.000%
 893    467D    467D    16192.0000    16192.0000    0.000%
 894    467F    467F    16320.0000    16320.0000    0.000%
 895    4680    4680    16384.0000    16384.0000    0.000%
 896    4681    4681    16512.0000    16512.0000    0.000%
 897    467F    467F    16320.0000    16320.0000    0.000%
 898    467E    467E    16256.0000    16256.0000    0.000%
 899    467D    467D    16192.0000    16192.0000    0.000%
 900    467C    467C    16128.0000    16128.0000    0.000%
 901    467D    467D    16192.0000    16192.0000    0.000%
 902    4681    4681    16512.0000    16512.0000    0.000%
 903    4681    4681    16512.0000    16512.0000    0.000%
 904    467B    467B    16064.0000    16064.0000    0.000%
 905    4680    4680    16384.0000    16384.0000    0.000%
 906    4674    4674    15616.0000    15616.0000    0.000%
 907    4679    4679    15936.0000    15936.0000    0.000%
 908    4677    4677    15808.0000    15808.0000    0.000%
 909    467F    467F    16320.0000    16320.0000    0.000%
 910    4682    4682    16640.0000    16640.0000    0.000%
 911    4680    4680    16384.0000    16384.0000    0.000%
 912    4680    4680    16384.0000    16384.0000    0.000%
 913    467F    467F    16320.0000    16320.0000    0.000%
 914    467D    467D    16192.0000    16192.0000    0.000%
 915    467B    467B    16064.0000    16064.0000    0.000%
 916    467F    467F    16320.0000    16320.0000    0.000%
 917    467E    467E    16256.0000    16256.0000    0.000%
 918    4683    4683    16768.0000    16768.0000    0.000%
 919    4678    4678    15872.0000    15872.0000    0.000%
 920    467A    467A    16000.0000    16000.0000    0.000%
 921    4680    4680    16384.0000    16384.0000    0.000%
 922    4679    4679    15936.0000    15936.0000    0.000%
 923    4680    4680    16384.0000    16384.0000    0.000%
 924    4685    4685    17024.0000    17024.0000    0.000%
 925    4682    4682    16640.0000    16640.0000    0.000%
 926    4680    4680    16384.0000    16384.0000    0.000%
 927    467D    467D    16192.0000    16192.0000    0.000%
 928    467E    467E    16256.0000    16256.0000    0.000%
 929    4681    4681    16512.0000    16512.0000    0.000%
 930    4678    4678    15872.0000    15872.0000    0.000%
 931    467D    467D    16192.0000    16192.0000    0.000%
 932    467E    467E    16256.0000    16256.0000    0.000%
 933    467B    467B    16064.0000    16064.0000    0.000%
 934    4682    4682    16640.0000    16640.0000    0.000%
 935    467C    467C    16128.0000    16128.0000    0.000%
 936    467D    467D    16192.0000    16192.0000    0.000%
 937    4681    4681    16512.0000    16512.0000    0.000%
 938    4680    4680    16384.0000    16384.0000    0.000%
 939    467B    467B    16064.0000    16064.0000    0.000%
 940    467D    467D    16192.0000    16192.0000    0.000%
 941    4680    4680    16384.0000    16384.0000    0.000%
 942    467F    467F    16320.0000    16320.0000    0.000%
 943    467A    467A    16000.0000    16000.0000    0.000%
 944    467A    467A    16000.0000    16000.0000    0.000%
 945    4680    4680    16384.0000    16384.0000    0.000%
 946    467B    467B    16064.0000    16064.0000    0.000%
 947    467B    467B    16064.0000    16064.0000    0.000%
 948    467C    467C    16128.0000    16128.0000    0.000%
 949    4681    4681    16512.0000    16512.0000    0.000%
 950    4681    4681    16512.0000    16512.0000    0.000%
 951    4680    4680    16384.0000    16384.0000    0.000%
 952    4680    4680    16384.0000    16384.0000    0.000%
 953    4682    4682    16640.0000    16640.0000    0.000%
 954    4680    4680    16384.0000    16384.0000    0.000%
 955    4680    4680    16384.0000    16384.0000    0.000%
 956    4679    4679    15936.0000    15936.0000    0.000%
 957    4685    4685    17024.0000    17024.0000    0.000%
 958    467F    467F    16320.0000    16320.0000    0.000%
 959    4680    4680    16384.0000    16384.0000    0.000%
 960    467C    467C    16128.0000    16128.0000    0.000%
 961    4680    4680    16384.0000    16384.0000    0.000%
 962    4682    4682    16640.0000    16640.0000    0.000%
 963    4680    4680    16384.0000    16384.0000    0.000%
 964    4683    4683    16768.0000    16768.0000    0.000%
 965    467D    467D    16192.0000    16192.0000    0.000%
 966    4681    4681    16512.0000    16512.0000    0.000%
 967    467D    467D    16192.0000    16192.0000    0.000%
 968    4680    4680    16384.0000    16384.0000    0.000%
 969    467E    467E    16256.0000    16256.0000    0.000%
 970    467D    467D    16192.0000    16192.0000    0.000%
 971    467D    467D    16192.0000    16192.0000    0.000%
 972    4679    4679    15936.0000    15936.0000    0.000%
 973    4680    4680    16384.0000    16384.0000    0.000%
 974    4680    4680    16384.0000    16384.0000    0.000%
 975    467E    467E    16256.0000    16256.0000    0.000%
 976    4679    4679    15936.0000    15936.0000    0.000%
 977    4680    4680    16384.0000    16384.0000    0.000%
 978    467D    467D    16192.0000    16192.0000    0.000%
 979    467F    467F    16320.0000    16320.0000    0.000%
 980    467F    467F    16320.0000    16320.0000    0.000%
 981    467A    467A    16000.0000    16000.0000    0.000%
 982    467E    467E    16256.0000    16256.0000    0.000%
 983    4682    4682    16640.0000    16640.0000    0.000%
 984    467C    467C    16128.0000    16128.0000    0.000%
 985    467D    467D    16192.0000    16192.0000    0.000%
 986    467E    467E    16256.0000    16256.0000    0.000%
 987    4683    4683    16768.0000    16768.0000    0.000%
 988    4681    4681    16512.0000    16512.0000    0.000%
 989    4681    4681    16512.0000    16512.0000    0.000%
 990    4682    4682    16640.0000    16640.0000    0.000%
 991    4682    4682    16640.0000    16640.0000    0.000%
 992    4680    4680    16384.0000    16384.0000    0.000%
 993    4683    4683    16768.0000    16768.0000    0.000%
 994    467E    467E    16256.0000    16256.0000    0.000%
 995    467F    467F    16320.0000    16320.0000    0.000%
 996    4681    4681    16512.0000    16512.0000    0.000%
 997    4683    4683    16768.0000    16768.0000    0.000%
 998    4681    4681    16512.0000    16512.0000    0.000%
 999    4677    4677    15808.0000    15808.0000    0.000%
1000    4684    4684    16896.0000    16896.0000    0.000%
1001    4683    4683    16768.0000    16768.0000    0.000%
1002    467B    467B    16064.0000    16064.0000    0.000%
1003    4681    4681    16512.0000    16512.0000    0.000%
1004    4678    4678    15872.0000    15872.0000    0.000%
1005    467E    467E    16256.0000    16256.0000    0.000%
1006    4680    4680    16384.0000    16384.0000    0.000%
1007    4680    4680    16384.0000    16384.0000    0.000%
1008    467F    467F    16320.0000    16320.0000    0.000%
1009    467A    467A    16000.0000    16000.0000    0.000%
1010    4680    4680    16384.0000    16384.0000    0.000%
1011    4680    4680    16384.0000    16384.0000    0.000%
1012    4681    4681    16512.0000    16512.0000    0.000%
1013    4680    4680    16384.0000    16384.0000    0.000%
1014    4681    4681    16512.0000    16512.0000    0.000%
1015    4683    4683    16768.0000    16768.0000    0.000%
1016    467E    467E    16256.0000    16256.0000    0.000%
1017    4680    4680    16384.0000    16384.0000    0.000%
1018    467E    467E    16256.0000    16256.0000    0.000%
1019    4680    4680    16384.0000    16384.0000    0.000%
1020    4680    4680    16384.0000    16384.0000    0.000%
1021    467F    467F    16320.0000    16320.0000    0.000%
1022    467B    467B    16064.0000    16064.0000    0.000%
1023    467F    467F    16320.0000    16320.0000    0.000%
