 row  golden      hw     gold(dec)       hw(dec)      rel%
 525    4503    4503     2096.0000     2096.0000    0.000%
 526    4500    4500     2048.0000     2048.0000    0.000%
 527    450B    450B     2224.0000     2224.0000    0.000%
 528    4510    4510     2304.0000     2304.0000    0.000%
 529    4501    4501     2064.0000     2064.0000    0.000%
 530    44EB    44EB     1880.0000     1880.0000    0.000%
 531    44F8    44F8     1984.0000     1984.0000    0.000%
 532    44F4    44F4     1952.0000     1952.0000    0.000%
 533    44FD    44FD     2024.0000     2024.0000    0.000%
 534    44F5    44F5     1960.0000     1960.0000    0.000%
 535    450A    450A     2208.0000     2208.0000    0.000%
 536    4502    4502     2080.0000     2080.0000    0.000%
 537    44FB    44FB     2008.0000     2008.0000    0.000%
 538    44FD    44FD     2024.0000     2024.0000    0.000%
 539    44F9    44F9     1992.0000     1992.0000    0.000%
 540    4506    4506     2144.0000     2144.0000    0.000%
 541    44FD    44FD     2024.0000     2024.0000    0.000%
 542    44F5    44F5     1960.0000     1960.0000    0.000%
 543    4500    4500     2048.0000     2048.0000    0.000%
 544    44ED    44ED     1896.0000     1896.0000    0.000%
 545    4503    4503     2096.0000     2096.0000    0.000%
 546    4510    4510     2304.0000     2304.0000    0.000%
 547    44F6    44F6     1968.0000     1968.0000    0.000%
 548    44F8    44F8     1984.0000     1984.0000    0.000%
 549    44E1    44E1     1800.0000     1800.0000    0.000%
 550    4505    4505     2128.0000     2128.0000    0.000%
 551    450C    450C     2240.0000     2240.0000    0.000%
 552    4501    4501     2064.0000     2064.0000    0.000%
 553    44EF    44EF     1912.0000     1912.0000    0.000%
 554    4501    4501     2064.0000     2064.0000    0.000%
 555    44F0    44F0     1920.0000     1920.0000    0.000%
 556    44FB    44FB     2008.0000     2008.0000    0.000%
 557    44F9    44F9     1992.0000     1992.0000    0.000%
 558    44F0    44F0     1920.0000     1920.0000    0.000%
 559    4505    4505     2128.0000     2128.0000    0.000%
 560    44E6    44E6     1840.0000     1840.0000    0.000%
 561    44FA    44FA     2000.0000     2000.0000    0.000%
 562    44F2    44F2     1936.0000     1936.0000    0.000%
 563    4507    4507     2160.0000     2160.0000    0.000%
 564    4503    4503     2096.0000     2096.0000    0.000%
 565    44EC    44EC     1888.0000     1888.0000    0.000%
 566    450A    450A     2208.0000     2208.0000    0.000%
 567    4501    4501     2064.0000     2064.0000    0.000%
 568    44FA    44FA     2000.0000     2000.0000    0.000%
 569    4503    4503     2096.0000     2096.0000    0.000%
 570    4509    4509     2192.0000     2192.0000    0.000%
 571    44F6    44F6     1968.0000     1968.0000    0.000%
 572    44EC    44EC     1888.0000     1888.0000    0.000%
 573    44FA    44FA     2000.0000     2000.0000    0.000%
 574    4508    4508     2176.0000     2176.0000    0.000%
 575    44F5    44F5     1960.0000     1960.0000    0.000%
 576    44F2    44F2     1936.0000     1936.0000    0.000%
 577    44F3    44F3     1944.0000     1944.0000    0.000%
 578    450A    450A     2208.0000     2208.0000    0.000%
 579    44FA    44FA     2000.0000     2000.0000    0.000%
 580    4503    4503     2096.0000     2096.0000    0.000%
 581    44F6    44F6     1968.0000     1968.0000    0.000%
 582    44F8    44F8     1984.0000     1984.0000    0.000%
 583    4500    4500     2048.0000     2048.0000    0.000%
 584    44E4    44E4     1824.0000     1824.0000    0.000%
 585    44DE    44DE     1776.0000     1776.0000    0.000%
 586    44E1    44E1     1800.0000     1800.0000    0.000%
 587    450C    450C     2240.0000     2240.0000    0.000%
 588    44E3    44E3     1816.0000     1816.0000    0.000%
 589    450E    450E     2272.0000     2272.0000    0.000%
 590    4500    4500     2048.0000     2048.0000    0.000%
 591    450D    450D     2256.0000     2256.0000    0.000%
 592    4501    4501     2064.0000     2064.0000    0.000%
 593    4502    4502     2080.0000     2080.0000    0.000%
 594    44FD    44FD     2024.0000     2024.0000    0.000%
 595    450A    450A     2208.0000     2208.0000    0.000%
 596    4502    4502     2080.0000     2080.0000    0.000%
 597    44E8    44E8     1856.0000     1856.0000    0.000%
 598    4511    4511     2320.0000     2320.0000    0.000%
 599    44E7    44E7     1848.0000     1848.0000    0.000%
 600    450C    450C     2240.0000     2240.0000    0.000%
 601    4508    4508     2176.0000     2176.0000    0.000%
 602    44EA    44EA     1872.0000     1872.0000    0.000%
 603    44F4    44F4     1952.0000     1952.0000    0.000%
 604    4509    4509     2192.0000     2192.0000    0.000%
 605    44F1    44F1     1928.0000     1928.0000    0.000%
 606    44F7    44F7     1976.0000     1976.0000    0.000%
 607    4506    4506     2144.0000     2144.0000    0.000%
 608    44FB    44FB     2008.0000     2008.0000    0.000%
 609    4503    4503     2096.0000     2096.0000    0.000%
 610    44EE    44EE     1904.0000     1904.0000    0.000%
 611    4506    4506     2144.0000     2144.0000    0.000%
 612    44E7    44E7     1848.0000     1848.0000    0.000%
 613    44D5    44D5     1704.0000     1704.0000    0.000%
 614    4504    4504     2112.0000     2112.0000    0.000%
 615    4503    4503     2096.0000     2096.0000    0.000%
 616    44F2    44F2     1936.0000     1936.0000    0.000%
 617    44E8    44E8     1856.0000     1856.0000    0.000%
 618    4506    4506     2144.0000     2144.0000    0.000%
 619    4500    4500     2048.0000     2048.0000    0.000%
 620    4508    4508     2176.0000     2176.0000    0.000%
 621    44E8    44E8     1856.0000     1856.0000    0.000%
 622    44F7    44F7     1976.0000     1976.0000    0.000%
 623    4502    4502     2080.0000     2080.0000    0.000%
 624    4503    4503     2096.0000     2096.0000    0.000%
 625    4511    4511     2320.0000     2320.0000    0.000%
 626    44FF    44FF     2040.0000     2040.0000    0.000%
 627    44FC    44FC     2016.0000     2016.0000    0.000%
 628    44E1    44E1     1800.0000     1800.0000    0.000%
 629    4508    4508     2176.0000     2176.0000    0.000%
 630    450E    450E     2272.0000     2272.0000    0.000%
 631    4503    4503     2096.0000     2096.0000    0.000%
 632    4506    4506     2144.0000     2144.0000    0.000%
 633    4510    4510     2304.0000     2304.0000    0.000%
 634    4509    4509     2192.0000     2192.0000    0.000%
 635    44F4    44F4     1952.0000     1952.0000    0.000%
 636    4510    4510     2304.0000     2304.0000    0.000%
 637    4503    4503     2096.0000     2096.0000    0.000%
 638    450B    450B     2224.0000     2224.0000    0.000%
 639    4504    4504     2112.0000     2112.0000    0.000%
 640    4506    4506     2144.0000     2144.0000    0.000%
 641    44F9    44F9     1992.0000     1992.0000    0.000%
 642    44EB    44EB     1880.0000     1880.0000    0.000%
 643    44EB    44EB     1880.0000     1880.0000    0.000%
 644    44F4    44F4     1952.0000     1952.0000    0.000%
 645    4500    4500     2048.0000     2048.0000    0.000%
 646    44FF    44FF     2040.0000     2040.0000    0.000%
 647    44EB    44EB     1880.0000     1880.0000    0.000%
 648    450E    450E     2272.0000     2272.0000    0.000%
 649    4501    4501     2064.0000     2064.0000    0.000%
 650    4508    4508     2176.0000     2176.0000    0.000%
 651    44F0    44F0     1920.0000     1920.0000    0.000%
 652    450B    450B     2224.0000     2224.0000    0.000%
 653    44D6    44D6     1712.0000     1712.0000    0.000%
 654    44EE    44EE     1904.0000     1904.0000    0.000%
 655    450F    450F     2288.0000     2288.0000    0.000%
 656    4505    4505     2128.0000     2128.0000    0.000%
 657    44E7    44E7     1848.0000     1848.0000    0.000%
 658    44EE    44EE     1904.0000     1904.0000    0.000%
 659    44E1    44E1     1800.0000     1800.0000    0.000%
 660    450A    450A     2208.0000     2208.0000    0.000%
 661    44FA    44FA     2000.0000     2000.0000    0.000%
 662    44FD    44FD     2024.0000     2024.0000    0.000%
 663    44F5    44F5     1960.0000     1960.0000    0.000%
 664    4503    4503     2096.0000     2096.0000    0.000%
 665    44D1    44D1     1672.0000     1672.0000    0.000%
 666    450B    450B     2224.0000     2224.0000    0.000%
 667    4506    4506     2144.0000     2144.0000    0.000%
 668    4509    4509     2192.0000     2192.0000    0.000%
 669    44F8    44F8     1984.0000     1984.0000    0.000%
 670    44F2    44F2     1936.0000     1936.0000    0.000%
 671    44ED    44ED     1896.0000     1896.0000    0.000%
 672    44FE    44FE     2032.0000     2032.0000    0.000%
 673    4511    4511     2320.0000     2320.0000    0.000%
 674    44FD    44FD     2024.0000     2024.0000    0.000%
 675    44F4    44F4     1952.0000     1952.0000    0.000%
 676    44DC    44DC     1760.0000     1760.0000    0.000%
 677    44F5    44F5     1960.0000     1960.0000    0.000%
 678    450B    450B     2224.0000     2224.0000    0.000%
 679    4501    4501     2064.0000     2064.0000    0.000%
 680    44D7    44D7     1720.0000     1720.0000    0.000%
 681    4506    4506     2144.0000     2144.0000    0.000%
 682    44EF    44EF     1912.0000     1912.0000    0.000%
 683    4508    4508     2176.0000     2176.0000    0.000%
 684    44FE    44FE     2032.0000     2032.0000    0.000%
 685    4504    4504     2112.0000     2112.0000    0.000%
 686    4509    4509     2192.0000     2192.0000    0.000%
 687    4505    4505     2128.0000     2128.0000    0.000%
 688    450E    450E     2272.0000     2272.0000    0.000%
 689    4501    4501     2064.0000     2064.0000    0.000%
 690    4503    4503     2096.0000     2096.0000    0.000%
 691    44EC    44EC     1888.0000     1888.0000    0.000%
 692    44F4    44F4     1952.0000     1952.0000    0.000%
 693    4503    4503     2096.0000     2096.0000    0.000%
 694    4503    4503     2096.0000     2096.0000    0.000%
 695    44E0    44E0     1792.0000     1792.0000    0.000%
 696    44F8    44F8     1984.0000     1984.0000    0.000%
 697    4502    4502     2080.0000     2080.0000    0.000%
 698    44F8    44F8     1984.0000     1984.0000    0.000%
 699    44FC    44FC     2016.0000     2016.0000    0.000%
 700    450E    450E     2272.0000     2272.0000    0.000%
 701    44DB    44DB     1752.0000     1752.0000    0.000%
 702    4509    4509     2192.0000     2192.0000    0.000%
 703    44F5    44F5     1960.0000     1960.0000    0.000%
 704    44FE    44FE     2032.0000     2032.0000    0.000%
 705    4504    4504     2112.0000     2112.0000    0.000%
 706    44FF    44FF     2040.0000     2040.0000    0.000%
 707    4503    4503     2096.0000     2096.0000    0.000%
 708    4507    4507     2160.0000     2160.0000    0.000%
 709    4506    4506     2144.0000     2144.0000    0.000%
 710    4505    4505     2128.0000     2128.0000    0.000%
 711    4507    4507     2160.0000     2160.0000    0.000%
 712    4506    4506     2144.0000     2144.0000    0.000%
 713    44F8    44F8     1984.0000     1984.0000    0.000%
 714    44F6    44F6     1968.0000     1968.0000    0.000%
 715    44D7    44D7     1720.0000     1720.0000    0.000%
 716    4506    4506     2144.0000     2144.0000    0.000%
 717    44F2    44F2     1936.0000     1936.0000    0.000%
 718    4501    4501     2064.0000     2064.0000    0.000%
 719    44E6    44E6     1840.0000     1840.0000    0.000%
 720    4510    4510     2304.0000     2304.0000    0.000%
 721    44F0    44F0     1920.0000     1920.0000    0.000%
 722    4505    4505     2128.0000     2128.0000    0.000%
 723    44F2    44F2     1936.0000     1936.0000    0.000%
 724    44FB    44FB     2008.0000     2008.0000    0.000%
 725    451B    451B     2480.0000     2480.0000    0.000%
 726    4504    4504     2112.0000     2112.0000    0.000%
 727    4505    4505     2128.0000     2128.0000    0.000%
 728    4501    4501     2064.0000     2064.0000    0.000%
 729    4506    4506     2144.0000     2144.0000    0.000%
 730    4500    4500     2048.0000     2048.0000    0.000%
 731    4505    4505     2128.0000     2128.0000    0.000%
 732    44FF    44FF     2040.0000     2040.0000    0.000%
 733    44F1    44F1     1928.0000     1928.0000    0.000%
 734    450B    450B     2224.0000     2224.0000    0.000%
 735    4513    4513     2352.0000     2352.0000    0.000%
 736    4500    4500     2048.0000     2048.0000    0.000%
 737    4500    4500     2048.0000     2048.0000    0.000%
 738    44F8    44F8     1984.0000     1984.0000    0.000%
 739    4504    4504     2112.0000     2112.0000    0.000%
 740    4505    4505     2128.0000     2128.0000    0.000%
 741    44EC    44EC     1888.0000     1888.0000    0.000%
 742    44F5    44F5     1960.0000     1960.0000    0.000%
 743    44FA    44FA     2000.0000     2000.0000    0.000%
 744    44D4    44D4     1696.0000     1696.0000    0.000%
 745    44FE    44FE     2032.0000     2032.0000    0.000%
 746    44E8    44E8     1856.0000     1856.0000    0.000%
 747    44FB    44FB     2008.0000     2008.0000    0.000%
 748    44F8    44F8     1984.0000     1984.0000    0.000%
 749    44F5    44F5     1960.0000     1960.0000    0.000%
 750    450C    450C     2240.0000     2240.0000    0.000%
 751    44E5    44E5     1832.0000     1832.0000    0.000%
 752    4501    4501     2064.0000     2064.0000    0.000%
 753    4500    4500     2048.0000     2048.0000    0.000%
 754    4504    4504     2112.0000     2112.0000    0.000%
 755    4501    4501     2064.0000     2064.0000    0.000%
 756    44F1    44F1     1928.0000     1928.0000    0.000%
 757    4500    4500     2048.0000     2048.0000    0.000%
 758    4500    4500     2048.0000     2048.0000    0.000%
 759    44F7    44F7     1976.0000     1976.0000    0.000%
 760    4502    4502     2080.0000     2080.0000    0.000%
 761    44E0    44E0     1792.0000     1792.0000    0.000%
 762    4500    4500     2048.0000     2048.0000    0.000%
 763    4508    4508     2176.0000     2176.0000    0.000%
 764    4506    4506     2144.0000     2144.0000    0.000%
 765    44F9    44F9     1992.0000     1992.0000    0.000%
 766    44F3    44F3     1944.0000     1944.0000    0.000%
 767    4508    4508     2176.0000     2176.0000    0.000%
 768    447F    447F     1020.0000     1020.0000    0.000%
 769    4486    4486     1072.0000     1072.0000    0.000%
 770    4452    4452      840.0000      840.0000    0.000%
 771    446C    446C      944.0000      944.0000    0.000%
 772    4484    4484     1056.0000     1056.0000    0.000%
 773    447D    447D     1012.0000     1012.0000    0.000%
 774    447E    447E     1016.0000     1016.0000    0.000%
 775    444A    444A      808.0000      808.0000    0.000%
 776    4473    4473      972.0000      972.0000    0.000%
 777    4478    4478      992.0000      992.0000    0.000%
 778    4466    4466      920.0000      920.0000    0.000%
 779    4478    4478      992.0000      992.0000    0.000%
 780    447C    447C     1008.0000     1008.0000    0.000%
 781    4476    4476      984.0000      984.0000    0.000%
 782    4475    4475      980.0000      980.0000    0.000%
 783    448B    448B     1112.0000     1112.0000    0.000%
 784    447B    447B     1004.0000     1004.0000    0.000%
 785    448E    448E     1136.0000     1136.0000    0.000%
 786    447B    447B     1004.0000     1004.0000    0.000%
 787    4485    4485     1064.0000     1064.0000    0.000%
 788    4476    4476      984.0000      984.0000    0.000%
 789    447E    447E     1016.0000     1016.0000    0.000%
 790    448D    448D     1128.0000     1128.0000    0.000%
 791    447D    447D     1012.0000     1012.0000    0.000%
 792    4485    4485     1064.0000     1064.0000    0.000%
 793    4467    4467      924.0000      924.0000    0.000%
 794    4469    4469      932.0000      932.0000    0.000%
 795    448F    448F     1144.0000     1144.0000    0.000%
 796    4491    4491     1160.0000     1160.0000    0.000%
 797    446F    446F      956.0000      956.0000    0.000%
 798    446E    446E      952.0000      952.0000    0.000%
 799    4455    4455      852.0000      852.0000    0.000%
 800    4472    4472      968.0000      968.0000    0.000%
 801    448C    448C     1120.0000     1120.0000    0.000%
 802    4490    4490     1152.0000     1152.0000    0.000%
 803    4477    4477      988.0000      988.0000    0.000%
 804    4468    4468      928.0000      928.0000    0.000%
 805    4484    4484     1056.0000     1056.0000    0.000%
 806    44A0    44A0     1280.0000     1280.0000    0.000%
 807    4489    4489     1096.0000     1096.0000    0.000%
 808    4490    4490     1152.0000     1152.0000    0.000%
 809    447B    447B     1004.0000     1004.0000    0.000%
 810    4471    4471      964.0000      964.0000    0.000%
 811    4472    4472      968.0000      968.0000    0.000%
 812    4466    4466      920.0000      920.0000    0.000%
 813    447F    447F     1020.0000     1020.0000    0.000%
 814    4487    4487     1080.0000     1080.0000    0.000%
 815    4486    4486     1072.0000     1072.0000    0.000%
 816    4484    4484     1056.0000     1056.0000    0.000%
 817    4487    4487     1080.0000     1080.0000    0.000%
 818    445B    445B      876.0000      876.0000    0.000%
 819    4498    4498     1216.0000     1216.0000    0.000%
 820    4471    4471      964.0000      964.0000    0.000%
 821    447D    447D     1012.0000     1012.0000    0.000%
 822    448C    448C     1120.0000     1120.0000    0.000%
 823    4480    4480     1024.0000     1024.0000    0.000%
 824    447B    447B     1004.0000     1004.0000    0.000%
 825    447D    447D     1012.0000     1012.0000    0.000%
 826    4491    4491     1160.0000     1160.0000    0.000%
 827    446D    446D      948.0000      948.0000    0.000%
 828    446F    446F      956.0000      956.0000    0.000%
 829    446E    446E      952.0000      952.0000    0.000%
 830    448B    448B     1112.0000     1112.0000    0.000%
 831    4484    4484     1056.0000     1056.0000    0.000%
 832    445F    445F      892.0000      892.0000    0.000%
 833    4448    4448      800.0000      800.0000    0.000%
 834    4490    4490     1152.0000     1152.0000    0.000%
 835    446E    446E      952.0000      952.0000    0.000%
 836    448E    448E     1136.0000     1136.0000    0.000%
 837    448A    448A     1104.0000     1104.0000    0.000%
 838    4493    4493     1176.0000     1176.0000    0.000%
 839    4483    4483     1048.0000     1048.0000    0.000%
 840    4466    4466      920.0000      920.0000    0.000%
 841    4484    4484     1056.0000     1056.0000    0.000%
 842    4481    4481     1032.0000     1032.0000    0.000%
 843    448C    448C     1120.0000     1120.0000    0.000%
 844    4483    4483     1048.0000     1048.0000    0.000%
 845    448D    448D     1128.0000     1128.0000    0.000%
 846    4485    4485     1064.0000     1064.0000    0.000%
 847    4455    4455      852.0000      852.0000    0.000%
 848    4486    4486     1072.0000     1072.0000    0.000%
 849    4463    4463      908.0000      908.0000    0.000%
 850    4463    4463      908.0000      908.0000    0.000%
 851    4470    4470      960.0000      960.0000    0.000%
 852    447C    447C     1008.0000     1008.0000    0.000%
 853    4498    4498     1216.0000     1216.0000    0.000%
 854    448C    448C     1120.0000     1120.0000    0.000%
 855    446D    446D      948.0000      948.0000    0.000%
 856    4454    4454      848.0000      848.0000    0.000%
 857    4473    4473      972.0000      972.0000    0.000%
 858    4489    4489     1096.0000     1096.0000    0.000%
 859    447B    447B     1004.0000     1004.0000    0.000%
 860    4482    4482     1040.0000     1040.0000    0.000%
 861    4489    4489     1096.0000     1096.0000    0.000%
 862    4475    4475      980.0000      980.0000    0.000%
 863    447F    447F     1020.0000     1020.0000    0.000%
 864    4466    4466      920.0000      920.0000    0.000%
 865    448D    448D     1128.0000     1128.0000    0.000%
 866    4466    4466      920.0000      920.0000    0.000%
 867    4483    4483     1048.0000     1048.0000    0.000%
 868    446F    446F      956.0000      956.0000    0.000%
 869    4473    4473      972.0000      972.0000    0.000%
 870    4482    4482     1040.0000     1040.0000    0.000%
 871    4483    4483     1048.0000     1048.0000    0.000%
 872    4484    4484     1056.0000     1056.0000    0.000%
 873    446B    446B      940.0000      940.0000    0.000%
 874    4480    4480     1024.0000     1024.0000    0.000%
 875    4472    4472      968.0000      968.0000    0.000%
 876    4476    4476      984.0000      984.0000    0.000%
 877    4494    4494     1184.0000     1184.0000    0.000%
 878    448A    448A     1104.0000     1104.0000    0.000%
 879    4461    4461      900.0000      900.0000    0.000%
 880    4481    4481     1032.0000     1032.0000    0.000%
 881    448C    448C     1120.0000     1120.0000    0.000%
 882    4489    4489     1096.0000     1096.0000    0.000%
 883    4484    4484     1056.0000     1056.0000    0.000%
 884    4478    4478      992.0000      992.0000    0.000%
 885    4495    4495     1192.0000     1192.0000    0.000%
 886    44A0    44A0     1280.0000     1280.0000    0.000%
 887    448F    448F     1144.0000     1144.0000    0.000%
 888    4488    4488     1088.0000     1088.0000    0.000%
 889    4480    4480     1024.0000     1024.0000    0.000%
 890    4491    4491     1160.0000     1160.0000    0.000%
 891    4481    4481     1032.0000     1032.0000    0.000%
 892    4495    4495     1192.0000     1192.0000    0.000%
 893    4478    4478      992.0000      992.0000    0.000%
 894    4480    4480     1024.0000     1024.0000    0.000%
 895    447A    447A     1000.0000     1000.0000    0.000%
 896    4481    4481     1032.0000     1032.0000    0.000%
 897    4475    4475      980.0000      980.0000    0.000%
 898    4473    4473      972.0000      972.0000    0.000%
 899    446E    446E      952.0000      952.0000    0.000%
 900    4484    4484     1056.0000     1056.0000    0.000%
 901    4486    4486     1072.0000     1072.0000    0.000%
 902    4470    4470      960.0000      960.0000    0.000%
 903    446A    446A      936.0000      936.0000    0.000%
 904    4482    4482     1040.0000     1040.0000    0.000%
 905    448C    448C     1120.0000     1120.0000    0.000%
 906    448C    448C     1120.0000     1120.0000    0.000%
 907    445F    445F      892.0000      892.0000    0.000%
 908    446E    446E      952.0000      952.0000    0.000%
 909    449C    449C     1248.0000     1248.0000    0.000%
 910    4493    4493     1176.0000     1176.0000    0.000%
 911    4460    4460      896.0000      896.0000    0.000%
 912    448B    448B     1112.0000     1112.0000    0.000%
 913    4482    4482     1040.0000     1040.0000    0.000%
 914    4490    4490     1152.0000     1152.0000    0.000%
 915    446D    446D      948.0000      948.0000    0.000%
 916    4460    4460      896.0000      896.0000    0.000%
 917    4496    4496     1200.0000     1200.0000    0.000%
 918    4468    4468      928.0000      928.0000    0.000%
 919    4481    4481     1032.0000     1032.0000    0.000%
 920    4460    4460      896.0000      896.0000    0.000%
 921    4481    4481     1032.0000     1032.0000    0.000%
 922    444B    444B      812.0000      812.0000    0.000%
 923    4485    4485     1064.0000     1064.0000    0.000%
 924    447F    447F     1020.0000     1020.0000    0.000%
 925    448D    448D     1128.0000     1128.0000    0.000%
 926    4453    4453      844.0000      844.0000    0.000%
 927    4476    4476      984.0000      984.0000    0.000%
 928    446D    446D      948.0000      948.0000    0.000%
 929    4468    4468      928.0000      928.0000    0.000%
 930    447D    447D     1012.0000     1012.0000    0.000%
 931    448E    448E     1136.0000     1136.0000    0.000%
 932    4457    4457      860.0000      860.0000    0.000%
 933    445D    445D      884.0000      884.0000    0.000%
 934    4480    4480     1024.0000     1024.0000    0.000%
 935    4466    4466      920.0000      920.0000    0.000%
 936    4499    4499     1224.0000     1224.0000    0.000%
 937    4483    4483     1048.0000     1048.0000    0.000%
 938    4482    4482     1040.0000     1040.0000    0.000%
 939    4480    4480     1024.0000     1024.0000    0.000%
 940    4487    4487     1080.0000     1080.0000    0.000%
 941    4481    4481     1032.0000     1032.0000    0.000%
 942    4484    4484     1056.0000     1056.0000    0.000%
 943    446A    446A      936.0000      936.0000    0.000%
 944    4485    4485     1064.0000     1064.0000    0.000%
 945    4485    4485     1064.0000     1064.0000    0.000%
 946    447D    447D     1012.0000     1012.0000    0.000%
 947    4479    4479      996.0000      996.0000    0.000%
 948    4467    4467      924.0000      924.0000    0.000%
 949    4481    4481     1032.0000     1032.0000    0.000%
 950    448D    448D     1128.0000     1128.0000    0.000%
 951    4449    4449      804.0000      804.0000    0.000%
 952    446D    446D      948.0000      948.0000    0.000%
 953    4493    4493     1176.0000     1176.0000    0.000%
 954    4467    4467      924.0000      924.0000    0.000%
 955    4457    4457      860.0000      860.0000    0.000%
 956    448A    448A     1104.0000     1104.0000    0.000%
 957    446A    446A      936.0000      936.0000    0.000%
 958    448A    448A     1104.0000     1104.0000    0.000%
 959    448D    448D     1128.0000     1128.0000    0.000%
 960    4468    4468      928.0000      928.0000    0.000%
 961    4484    4484     1056.0000     1056.0000    0.000%
 962    4488    4488     1088.0000     1088.0000    0.000%
 963    447A    447A     1000.0000     1000.0000    0.000%
 964    4487    4487     1080.0000     1080.0000    0.000%
 965    4487    4487     1080.0000     1080.0000    0.000%
 966    449A    449A     1232.0000     1232.0000    0.000%
 967    4480    4480     1024.0000     1024.0000    0.000%
 968    448F    448F     1144.0000     1144.0000    0.000%
 969    447D    447D     1012.0000     1012.0000    0.000%
 970    4460    4460      896.0000      896.0000    0.000%
 971    4481    4481     1032.0000     1032.0000    0.000%
 972    448C    448C     1120.0000     1120.0000    0.000%
 973    4485    4485     1064.0000     1064.0000    0.000%
 974    4480    4480     1024.0000     1024.0000    0.000%
 975    4488    4488     1088.0000     1088.0000    0.000%
 976    4484    4484     1056.0000     1056.0000    0.000%
 977    4485    4485     1064.0000     1064.0000    0.000%
 978    446E    446E      952.0000      952.0000    0.000%
 979    4473    4473      972.0000      972.0000    0.000%
 980    445A    445A      872.0000      872.0000    0.000%
 981    4488    4488     1088.0000     1088.0000    0.000%
 982    4487    4487     1080.0000     1080.0000    0.000%
 983    448A    448A     1104.0000     1104.0000    0.000%
 984    448E    448E     1136.0000     1136.0000    0.000%
 985    4488    4488     1088.0000     1088.0000    0.000%
 986    4480    4480     1024.0000     1024.0000    0.000%
 987    447C    447C     1008.0000     1008.0000    0.000%
 988    4482    4482     1040.0000     1040.0000    0.000%
 989    447D    447D     1012.0000     1012.0000    0.000%
 990    4497    4497     1208.0000     1208.0000    0.000%
 991    447C    447C     1008.0000     1008.0000    0.000%
 992    449A    449A     1232.0000     1232.0000    0.000%
 993    4474    4474      976.0000      976.0000    0.000%
 994    446D    446D      948.0000      948.0000    0.000%
 995    4462    4462      904.0000      904.0000    0.000%
 996    4456    4456      856.0000      856.0000    0.000%
 997    4465    4465      916.0000      916.0000    0.000%
 998    444A    444A      808.0000      808.0000    0.000%
 999    445F    445F      892.0000      892.0000    0.000%
1000    445A    445A      872.0000      872.0000    0.000%
1001    4489    4489     1096.0000     1096.0000    0.000%
1002    4476    4476      984.0000      984.0000    0.000%
1003    4477    4477      988.0000      988.0000    0.000%
1004    445B    445B      876.0000      876.0000    0.000%
1005    447F    447F     1020.0000     1020.0000    0.000%
1006    448A    448A     1104.0000     1104.0000    0.000%
1007    4484    4484     1056.0000     1056.0000    0.000%
1008    4481    4481     1032.0000     1032.0000    0.000%
1009    448B    448B     1112.0000     1112.0000    0.000%
1010    4463    4463      908.0000      908.0000    0.000%
1011    4488    4488     1088.0000     1088.0000    0.000%
1012    448A    448A     1104.0000     1104.0000    0.000%
1013    446B    446B      940.0000      940.0000    0.000%
1014    4480    4480     1024.0000     1024.0000    0.000%
1015    445C    445C      880.0000      880.0000    0.000%
1016    4480    4480     1024.0000     1024.0000    0.000%
1017    4486    4486     1072.0000     1072.0000    0.000%
1018    448D    448D     1128.0000     1128.0000    0.000%
1019    4461    4461      900.0000      900.0000    0.000%
1020    44A0    44A0     1280.0000     1280.0000    0.000%
1021    4472    4472      968.0000      968.0000    0.000%
1022    4483    4483     1048.0000     1048.0000    0.000%
1023    448A    448A     1104.0000     1104.0000    0.000%
